fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
31/03/2020,236,141,22,15,46,16,14,134137,3,2,9,0,3,-2,205,59.75,9.32,6.36,19.49,6.78,0.18
01/04/2020,272,148,22,21,46,21,36,134137,6,5,25,22,3,3,230,54.41,8.09,7.72,16.91,7.72,0.2
02/04/2020,283,166,21,25,63,26,11,134137,4,5,2,-25,-2,0,232,58.66,7.42,8.83,22.26,9.19,0.21
03/04/2020,319,167,21,25,69,38,36,134137,0,12,24,25,-4,7,256,52.35,6.58,7.84,21.63,11.91,0.24
04/04/2020,343,170,22,27,80,65,24,134137,2,27,-5,-12,2,15,251,49.56,6.41,7.87,23.32,18.95,0.26
05/04/2020,371,180,27,29,83,91,28,134137,2,26,0,4,0,-1,251,48.52,7.28,7.82,22.37,24.53,0.28
06/04/2020,380,185,27,29,85,93,9,134137,0,2,7,-19,-2,-24,258,48.68,7.11,7.63,22.37,24.47,0.28
07/04/2020,396,187,27,32,85,93,16,134137,3,0,13,7,3,-2,271,47.22,6.82,8.08,21.46,23.48,0.3
08/04/2020,406,191,29,34,86,99,10,134137,2,6,2,-6,-1,6,273,47.04,7.14,8.37,21.18,24.38,0.3
09/04/2020,416,193,30,39,88,101,10,134137,5,2,3,0,3,-4,276,46.39,7.21,9.38,21.15,24.28,0.31
10/04/2020,423,197,30,41,91,107,7,134137,2,6,-1,-3,-3,4,275,46.57,7.09,9.69,21.51,25.3,0.32
11/04/2020,459,202,31,43,95,113,36,134137,2,6,28,29,0,0,303,44.01,6.75,9.37,20.7,24.62,0.34
