fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
31/03/2020,236,141,22,15,46,16,14,134137,3,2,10,2,5,9,0,3,-2,-9,1,4,,205,59.75,9.32,6.36,19.49,6.78,0.18
01/04/2020,272,148,22,21,46,21,36,134137,6,5,7,0,0,25,22,3,3,-3,-2,-5,,230,54.41,8.09,7.72,16.91,7.72,0.2
02/04/2020,283,166,21,25,63,26,11,134137,4,5,18,-1,17,2,-25,-2,0,11,-1,17,,232,58.66,7.42,8.83,22.26,9.19,0.21
03/04/2020,319,167,21,25,69,38,36,134137,0,12,1,0,6,24,25,-4,7,-17,1,-11,,256,52.35,6.58,7.84,21.63,11.91,0.24
04/04/2020,343,170,22,27,80,65,24,134137,2,27,3,1,11,-5,-12,2,15,2,1,5,,251,49.56,6.41,7.87,23.32,18.95,0.26
05/04/2020,371,180,27,29,83,91,28,134137,2,26,10,5,3,0,4,0,-1,7,4,-8,,251,48.52,7.28,7.82,22.37,24.53,0.28
06/04/2020,380,185,27,29,85,93,9,134137,0,2,5,0,2,7,-19,-2,-24,-5,-5,-1,,258,48.68,7.11,7.63,22.37,24.47,0.28
07/04/2020,396,187,27,32,85,93,16,134137,3,0,2,0,0,13,7,3,-2,-3,0,-2,,271,47.22,6.82,8.08,21.46,23.48,0.3
08/04/2020,406,191,29,34,86,99,10,134137,2,6,4,2,1,2,-6,-1,6,2,2,1,,273,47.04,7.14,8.37,21.18,24.38,0.3
09/04/2020,416,193,30,39,88,101,10,134137,5,2,2,1,2,3,0,3,-4,-2,-1,1,,276,46.39,7.21,9.38,21.15,24.28,0.31
10/04/2020,423,197,30,41,91,107,7,134137,2,6,4,0,3,-1,-3,-3,4,2,-1,1,,275,46.57,7.09,9.69,21.51,25.3,0.32
11/04/2020,459,202,31,43,95,113,36,134137,2,6,5,1,4,28,29,0,0,1,1,1,,303,44.01,6.75,9.37,20.7,24.62,0.34
12/04/2020,464,203,32,48,95,115,5,134137,5,2,1,1,0,-2,-31,3,-4,-4,0,-4,,301,43.75,6.9,10.34,20.47,24.78,0.35
13/04/2020,496,204,32,50,97,115,32,134137,2,0,1,0,2,30,27,-3,-2,0,-1,2,,331,41.13,6.45,10.08,19.56,23.19,0.37
14/04/2020,502,206,32,52,99,118,6,134137,2,3,2,0,2,1,-26,0,3,1,0,0,,332,41.04,6.37,10.36,19.72,23.51,0.37
15/04/2020,508,209,32,54,105,118,6,134137,2,0,3,0,6,4,0,0,-3,1,0,4,,336,41.14,6.3,10.63,20.67,23.23,0.38
16/04/2020,518,213,32,56,106,122,10,134137,2,4,4,0,1,4,4,0,4,1,0,-5,,340,41.12,6.18,10.81,20.46,23.55,0.39
17/04/2020,527,221,32,59,109,133,9,134137,3,11,8,0,3,-5,-1,1,7,4,0,2,,335,41.94,6.07,11.2,20.68,25.24,0.39
18/04/2020,537,224,32,64,110,113,10,134137,5,-20,3,0,1,25,1,2,-31,-5,0,-2,"El descuadre a nivel provincial se debe a que este día se han añadido los casos confirmados por test rápidos que se contabilizaron en Aragón el día 16. Fuente:  <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258841"" target=""_blank"">Aragón Hoy</a>.",360,41.71,5.96,11.92,20.48,21.04,0.4
19/04/2020,540,225,32,64,114,118,3,134137,0,5,1,0,4,-2,-7,-5,25,-2,0,3,,358,41.67,5.93,11.85,21.11,21.85,0.4
20/04/2020,541,227,32,65,114,117,1,134137,1,-1,2,0,0,1,-2,1,-6,1,0,-4,"En Teruel se ha corregido el dato del día anterior, el número de altas acumuladas a día 20/04 pasa de 118 a 117.",359,41.96,5.91,12.01,21.07,21.63,0.4
21/04/2020,544,229,32,67,114,121,3,134137,2,4,2,0,0,-3,2,1,5,0,0,0,,356,42.1,5.88,12.32,20.96,22.24,0.41
22/04/2020,546,230,32,67,114,121,2,134137,0,0,1,0,0,2,-1,-2,-4,-1,0,0,,358,42.12,5.86,12.27,20.88,22.16,0.41
