fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
31/03/2020,1792,906,130,107,245,165,151,964693,26,24,63,7,31,101,-41,24,-16,-60,5,28,,1520,50.56,7.25,5.97,13.67,9.21,0.19
01/04/2020,1902,950,132,130,356,208,110,964693,23,43,44,2,111,44,-41,-3,19,-19,-5,80,,1564,49.95,6.94,6.83,18.72,10.94,0.2
02/04/2020,2068,1008,137,155,383,259,166,964693,25,51,58,5,27,90,56,2,8,14,3,-84,,1654,48.74,6.62,7.5,18.52,12.52,0.21
03/04/2020,2212,1089,138,173,416,297,144,964693,18,38,81,1,33,88,-22,-7,-13,23,-4,6,,1742,49.23,6.24,7.82,18.81,13.43,0.23
04/04/2020,2342,1160,146,192,423,331,130,964693,19,34,71,8,7,77,-14,1,-4,-10,7,-26,,1819,49.53,6.23,8.2,18.06,14.13,0.24
05/04/2020,2409,1217,178,206,439,387,67,964693,14,56,57,32,16,-3,-63,-5,22,-14,24,9,,1816,50.52,7.39,8.55,18.22,16.06,0.25
06/04/2020,2520,1258,183,217,450,408,111,964693,11,21,41,5,11,79,44,-3,-35,-16,-27,-5,,1895,49.92,7.26,8.61,17.86,16.19,0.26
07/04/2020,2599,1280,192,237,456,416,79,964693,20,8,22,9,6,51,-32,9,-13,-19,4,-5,,1946,49.25,7.39,9.12,17.55,16.01,0.27
08/04/2020,2679,1324,197,263,473,484,80,964693,26,68,44,5,17,-14,1,6,60,22,-4,11,,1932,49.42,7.35,9.82,17.66,18.07,0.28
09/04/2020,2788,1368,202,287,486,534,109,964693,24,50,44,5,13,35,29,-2,-18,0,0,-4,,1967,49.07,7.25,10.29,17.43,19.15,0.29
10/04/2020,2889,1412,204,303,489,597,101,964693,16,63,44,2,3,22,-8,-8,13,0,-3,-10,,1989,48.88,7.06,10.49,16.93,20.66,0.3
11/04/2020,2976,1443,205,315,493,668,87,964693,12,71,31,1,4,4,-14,-4,8,-13,-1,1,,1993,48.49,6.89,10.58,16.57,22.45,0.31
12/04/2020,3057,1481,210,334,500,706,81,964693,19,38,38,5,7,24,-6,7,-33,7,4,3,,2017,48.45,6.87,10.93,16.36,23.09,0.32
13/04/2020,3137,1512,211,345,503,717,80,964693,11,11,31,1,3,58,-1,-8,-27,-7,-4,-4,,2075,48.2,6.73,11.0,16.03,22.86,0.33
14/04/2020,3186,1533,215,370,503,722,49,964693,25,5,21,4,0,19,-31,14,-6,-10,3,-3,,2094,48.12,6.75,11.61,15.79,22.66,0.33
15/04/2020,3249,1565,216,383,515,768,63,964693,13,46,32,1,12,4,14,-12,41,11,-3,12,,2098,48.17,6.65,11.79,15.85,23.64,0.34
16/04/2020,3301,1589,219,410,525,820,52,964693,27,52,24,3,10,-27,-11,14,6,-8,2,-2,,2071,48.14,6.63,12.42,15.9,24.84,0.34
17/04/2020,3360,1616,167,426,536,845,59,964693,16,25,27,-52,11,18,7,-11,-27,3,-55,1,,2089,48.1,4.97,12.68,15.95,25.15,0.35
18/04/2020,3585,1706,174,458,542,869,225,964693,32,24,90,7,6,169,166,16,-1,63,59,-5,"El descuadre a nivel provincial se debe a que este día se han añadido los casos confirmados por test rápidos que se contabilizaron en Aragón el día 16. Fuente:  <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258841"" target=""_blank"">Aragón Hoy</a>.",2258,47.59,4.85,12.78,15.12,24.24,0.37
19/04/2020,3643,1736,177,474,568,911,58,964693,16,42,30,3,26,0,-167,-16,18,-60,-4,20,,2258,47.65,4.86,13.01,15.59,25.01,0.38
20/04/2020,3678,1756,179,491,569,913,35,964693,17,2,20,2,1,16,-23,1,-40,-10,-1,-25,,2274,47.74,4.87,13.35,15.47,24.82,0.38
21/04/2020,3722,1781,180,494,570,914,44,964693,3,1,25,1,1,40,9,-14,-1,5,-1,0,,2314,47.85,4.84,13.27,15.31,24.56,0.39
